64856,3039,Flash Red Stop Lamp (RSL),12,2,,
64856,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64856,1214,Suspect Parameter Number,16,19,,
64856,1215,Failure Mode Identifier,32,5,,
64856,1216,Occurrence Count,40,7,,
64856,1706,SPN Conversion Method,47,1,,
64857,987,Protect Lamp,0,2,,
64857,624,Amber Warning Lamp,2,2,,
64857,623,Red Stop Lamp,4,2,,
64857,1213,Malfunction Indicator Lamp,6,2,,
64857,3041,Flash Protect Lamp,8,2,,
64857,3040,Flash Amber Warning Lamp (AWL),10,2,,
64857,3039,Flash Red Stop Lamp (RSL),12,2,,
64857,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64857,1214,Suspect Parameter Number,16,19,,
64857,1215,Failure Mode Identifier,32,5,,
64857,1216,Occurrence Count,40,7,,
64857,1706,SPN Conversion Method,47,1,,
64858,987,Protect Lamp,0,2,,
64858,624,Amber Warning Lamp,2,2,,
64858,623,Red Stop Lamp,4,2,,
64858,1213,Malfunction Indicator Lamp,6,2,,
64858,3041,Flash Protect Lamp,8,2,,
64858,3040,Flash Amber Warning Lamp (AWL),10,2,,
64858,3039,Flash Red Stop Lamp (RSL),12,2,,
64858,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64858,1214,Suspect Parameter Number,16,19,,
64858,1215,Failure Mode Identifier,32,5,,
64858,1216,Occurrence Count,40,7,,
64858,1706,SPN Conversion Method,47,1,,
64859,987,Protect Lamp,0,2,,
64859,624,Amber Warning Lamp,2,2,,
64859,623,Red Stop Lamp,4,2,,
64859,1213,Malfunction Indicator Lamp,6,2,,
64859,3041,Flash Protect Lamp,8,2,,
64859,3040,Flash Amber Warning Lamp (AWL),10,2,,
64859,3039,Flash Red Stop Lamp (RSL),12,2,,
64859,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64859,1214,Suspect Parameter Number,16,19,,
64859,1215,Failure Mode Identifier,32,5,,
64859,1216,Occurrence Count,40,7,,
64859,1706,SPN Conversion Method,47,1,,
64860,987,Protect Lamp,0,2,,
64860,624,Amber Warning Lamp,2,2,,
64860,623,Red Stop Lamp,4,2,,
64860,1213,Malfunction Indicator Lamp,6,2,,
64860,3041,Flash Protect Lamp,8,2,,
64860,3040,Flash Amber Warning Lamp (AWL),10,2,,
64860,3039,Flash Red Stop Lamp (RSL),12,2,,
64860,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64860,1214,Suspect Parameter Number,16,19,,
64860,1215,Failure Mode Identifier,32,5,,
64860,1216,Occurrence Count,40,7,,
64860,1706,SPN Conversion Method,47,1,,
64861,987,Protect Lamp,0,2,,
64861,624,Amber Warning Lamp,2,2,,
64861,623,Red Stop Lamp,4,2,,
64861,1213,Malfunction Indicator Lamp,6,2,,
64861,3041,Flash Protect Lamp,8,2,,
64861,3040,Flash Amber Warning Lamp (AWL),10,2,,
64861,3039,Flash Red Stop Lamp (RSL),12,2,,
64861,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64861,1214,Suspect Parameter Number,16,19,,
64861,1215,Failure Mode Identifier,32,5,,
64861,1216,Occurrence Count,40,7,,
64861,1706,SPN Conversion Method,47,1,,
64862,987,Protect Lamp,0,2,,
64862,624,Amber Warning Lamp,2,2,,
64862,623,Red Stop Lamp,4,2,,
64862,1213,Malfunction Indicator Lamp,6,2,,
64862,3041,Flash Protect Lamp,8,2,,
64862,3040,Flash Amber Warning Lamp (AWL),10,2,,
64862,3039,Flash Red Stop Lamp (RSL),12,2,,
64862,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64862,1214,Suspect Parameter Number,16,19,,
64862,1215,Failure Mode Identifier,32,5,,
64862,1216,Occurrence Count,40,7,,
64862,1706,SPN Conversion Method,47,1,,
64863,987,Protect Lamp,0,2,,
64863,624,Amber Warning Lamp,2,2,,
64863,623,Red Stop Lamp,4,2,,
64863,1213,Malfunction Indicator Lamp,6,2,,
64863,3041,Flash Protect Lamp,8,2,,
64863,3040,Flash Amber Warning Lamp (AWL),10,2,,
64863,3039,Flash Red Stop Lamp (RSL),12,2,,
64863,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64863,1214,Suspect Parameter Number,16,19,,
64863,1215,Failure Mode Identifier,32,5,,
64863,1216,Occurrence Count,40,7,,
64863,1706,SPN Conversion Method,47,1,,
64869,4077,Aftertreatment 1 Fuel Pressure 2,0,16,,
64870,4076,Engine Coolant Temperature 2,0,8,,
64870,4193,Engine Coolant Pump Outlet Temperature,8,8,,
64870,4194,Engine Coolant Thermostat Opening,16,8,,
64870,4288,Engine Exhaust Valve Actuation System Oil Temperature,24,16,,
64870,5020,Engine Exhaust Gas Recirculation Mixer Inlet Temperature,40,16,,
64871,4075,Zero Net Vehicle Weight Change,0,2,,
64872,417,Gross Combination Weight,0,24,,
64872,413,Net Vehicle Weight Change,24,24,,
64873,4074,Axle Group Location,0,4,,
64873,408,Axle Group Empty Weight Calibration,8,16,,
64873,407,Axle Group Full Weight Calibration,24,16,,
64874,4073,Axle Group Location,0,4,,
64874,409,Axle Group Weight,8,16,,
64875,4059,Steer Axle Group Weight Available,0,2,,
64875,4060,Lift Axle Group Weight Available,2,2,,
64875,4061,Drive Axle Group Weight Available,4,2,,
64875,4062,Tag Axle Group Weight Available,6,2,,
64875,4063,Additional Tractor Axle Group Weight Available,8,2,,
64875,4064,Trailer A Axle Group Weight Available,10,2,,
64875,4065,Trailer B Axle Group Weight Available,12,2,,
64875,4066,Trailer C Axle Group Weight Available,14,2,,
64875,4067,Trailer D Axle Group Weight Available,16,2,,
64875,4068,Trailer E Axle Group Weight Available,18,2,,
64875,4069,Trailer F Axle Group Weight Available,20,2,,
64875,4070,Trailer G Axle Group Weight Available,22,2,,
64875,4071,Trailer H Axle Group Weight Available,24,2,,
64875,4072,Additional Trailer Axle Group Weight Available,26,2,,
64876,3833,Aftertreatment 2 Secondary Air Differential Pressure,0,16,,
64876,3834,Aftertreatment 2 Secondary Air Temperature,16,16,,
64876,3835,Aftertreatment 2 Secondary Air Mass Flow,32,16,,
64876,3838,Aftertreatment 2 Secondary Air Pressure,48,16,,
64877,3830,Aftertreatment 1 Secondary Air Differential Pressure,0,16,,
64877,3831,Aftertreatment 1 Secondary Air Temperature,16,16,,
64877,3832,Aftertreatment 1 Secondary Air Mass Flow,32,16,,
64877,3837,Aftertreatment 1 Secondary Air Pressure,48,16,,
64878,3826,Aftertreatment 1 SCR Average Catalyst Reagent Consumption,0,16,,
64878,3828,Aftertreatment 1 SCR Commanded Catalyst Reagent Consumption,16,16,,
64878,4364,Aftertreatment 1 SCR Catalyst Conversion Efficiency,32,8,,
64879,3821,Engine Exhaust Gas Recirculation (EGR) Valve 2 Control,0,16,,
64879,4750,Engine Exhaust Gas Recirculation (EGR) Cooler Inlet Temperature,16,16,,
64879,4751,Engine Exhaust Gas Recirculation (EGR) Cooler Inlet Gas Absolute Pressure,32,16,,
64879,4752,Engine Exhaust Gas Recirculation (EGR) Cooler Efficiency,48,8,,
64880,3810,Retract Status of ramp 1,0,2,,
64880,3811,Enable status of ramp 1,2,2,,
64880,3812,Movement status of ramp 1,4,2,,
64880,3813,Retract Status of ramp 2,8,2,,
64880,3814,Enable status of ramp 2,10,2,,
64880,3815,Movement status of ramp 2,12,2,,
64880,3816,Retract Status of ramp 3,16,2,,
64880,3817,Enable status of ramp 3,18,2,,
64880,3818,Movement status of ramp 3,20,2,,
64880,4454,Retract Status of ramp 4,24,2,,
64880,4455,Enable status of ramp 4,26,2,,
64880,4456,Movement status of ramp 4,28,2,,
64880,4457,Retract Status of ramp 5,32,2,,
64880,4458,Enable status of ramp 5,34,2,,
64880,4459,Movement status of ramp 5,36,2,,
64881,3785,Tractor Brake Stroke Axle 1 Left,0,3,,
64881,3786,Tractor Brake Stroke Axle 1 Right,3,3,,
64881,3787,Tractor Brake Stroke Axle 2 Left,6,3,,
64881,3788,Tractor Brake Stroke Axle 2 Right,9,3,,
64881,3789,Tractor Brake Stroke Axle 3 Left,12,3,,
64881,3790,Tractor Brake Stroke Axle 3 Right,15,3,,
64881,3791,Tractor Brake Stroke Axle 4 Left,18,3,,
64881,3792,Tractor Brake Stroke Axle 4 Right,21,3,,
64881,3793,Tractor Brake Stroke Axle 5 Left,24,3,,
64881,3794,Tractor Brake Stroke Axle 5 Right,27,3,,
64881,3795,Trailer Brake Stroke Axle 1 Left,30,3,,
64881,3796,Trailer Brake Stroke Axle 1 Right,33,3,,
64881,3797,Trailer Brake Stroke Axle 2 Left,36,3,,
64881,3798,Trailer Brake Stroke Axle 2 Right,39,3,,
64881,3799,Trailer Brake Stroke Axle 3 Left,42,3,,
64881,3800,Trailer Brake Stroke Axle 3 Right,45,3,,
64881,3801,Trailer Brake Stroke Axle 4 Left,48,3,,
64881,3802,Trailer Brake Stroke Axle 4 Right,51,3,,
64881,3803,Trailer Brake Stroke Axle 5 Left,54,3,,
64881,3804,Trailer Brake Stroke Axle 5 Right,57,3,,
64882,1314,Engine Spark Plug 21,0,16,,
64882,1315,Engine Spark Plug 22,16,16,,
64882,1316,Engine Spark Plug 23,32,16,,
64882,1317,Engine Spark Plug 24,48,16,,
64883,1310,Engine Spark Plug 17,0,16,,
64883,1311,Engine Spark Plug 18,16,16,,
64883,1312,Engine Spark Plug 19,32,16,,
64883,1313,Engine Spark Plug 20,48,16,,
64884,1306,Engine Spark Plug 13,0,16,,
64884,1307,Engine Spark Plug 14,16,16,,
64884,1308,Engine Spark Plug 15,32,16,,
64884,1309,Engine Spark Plug 16,48,16,,
64885,1302,Engine Spark Plug 9,0,16,,
64885,1303,Engine Spark Plug 10,16,16,,
64885,1304,Engine Spark Plug 11,32,16,,
64885,1305,Engine Spark Plug 12,48,16,,
64886,1298,Engine Spark Plug 5,0,16,,
64886,1299,Engine Spark Plug 6,16,16,,
64886,1300,Engine Spark Plug 7,32,16,,
64886,1301,Engine Spark Plug 8,48,16,,
64887,1294,Engine Spark Plug 1,0,16,,
64887,1295,Engine Spark Plug 2,16,16,,
64887,1296,Engine Spark Plug 3,32,16,,
64887,1297,Engine Spark Plug 4,48,16,,
64890,3722,Diesel Particulate Filter 2 Soot Load Percent,0,8,,
64890,3723,Diesel Particulate Filter 2 Ash Load Percent,8,8,,
64890,3724,Diesel Particulate Filter 2 Time Since Last Active Regeneration,16,32,,
64891,3719,Diesel Particulate Filter 1 Soot Load Percent,0,8,,
64891,3720,Diesel Particulate Filter 1 Ash Load Percent,8,8,,
64891,3721,Diesel Particulate Filter 1 Time Since Last Active Regeneration,16,32,,
64892,3697,Diesel Particulate Filter Lamp Command,0,3,,
64892,3699,Diesel Particulate Filter Passive Regeneration Status,8,2,,
64892,3700,Diesel Particulate Filter Active Regeneration Status,10,2,,
64892,3701,Diesel Particulate Filter Status,12,3,,
64892,3702,Diesel Particulate Filter Active Regeneration Inhibited Status,16,2,,
64892,3703,Diesel Particulate Filter Active Regeneration Inhibited Due to Inhibit Switch,18,2,,
64892,3704,Diesel Particulate Filter Active Regeneration Inhibited Due to Clutch Disengaged,20,2,,
64892,3705,Diesel Particulate Filter Active Regeneration Inhibited Due to Service Brake Active,22,2,,
64892,3706,Diesel Particulate Filter Active Regeneration Inhibited Due to PTO Active,24,2,,
64892,3707,Diesel Particulate Filter Active Regeneration Inhibited Due to Accelerator Pedal Off Idle,26,2,,
64892,3708,Diesel Particulate Filter Active Regeneration Inhibited Due to Out of Neutral,28,2,,
64892,3709,Diesel Particulate Filter Active Regeneration Inhibited Due to Vehicle Speed Above Allowed Speed,30,2,,
64892,3710,Diesel Particulate Filter Active Regeneration Inhibited Due to Parking Brake Not Set,32,2,,
64892,3711,Diesel Particulate Filter Active Regeneration Inhibited Due to Low Exhaust Gas Temperature,34,2,,
64892,3712,Diesel Particulate Filter Active Regeneration Inhibited Due to System Fault Active,36,2,,
64892,3713,Diesel Particulate Filter Active Regeneration Inhibited Due to System Timeout,38,2,,
64892,3714,Diesel Particulate Filter Active Regeneration Inhibited Due to Temporary System Lockout,40,2,,
64892,3715,Diesel Particulate Filter Active Regeneration Inhibited Due to Permanent System Lockout,42,2,,
64892,3716,Diesel Particulate Filter Active Regeneration Inhibited Due to Engine Not Warmed Up,44,2,,
64892,3717,Diesel Particulate Filter Active Regeneration Inhibited Due to Vehicle Speed Below Allowed Speed,46,2,,
64892,3718,Diesel Particulate Filter Automatic Active Regeneration Initiation Configuration,48,2,,
64892,3698,Exhaust System High Temperature Lamp Command,50,3,,
64892,4175,Diesel Particulate Filter Active Regeneration Forced Status,53,3,,
64894,3691,Left Headlamp Dynamic Bending Light,0,3,,
64894,3692,Right Headlamp Dynamic Bending Light,3,3,,
64894,3693,Left Headlamp Light Distribution,8,4,,
64894,3694,Right Headlamp Light Distribution,12,4,,
64895,3670,Maximum Crank Attempts per Start Attempt,0,8,,
64896,987,Protect Lamp,0,2,,
64896,624,Amber Warning Lamp,2,2,,
64896,623,Red Stop Lamp,4,2,,
64896,1213,Malfunction Indicator Lamp,6,2,,
64896,3041,Flash Protect Lamp,8,2,,
64896,3040,Flash Amber Warning Lamp (AWL),10,2,,
64896,3039,Flash Red Stop Lamp (RSL),12,2,,
64896,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64896,1214,Suspect Parameter Number,16,19,,
64896,1215,Failure Mode Identifier,32,5,,
64896,1216,Occurrence Count,40,7,,
64896,1706,SPN Conversion Method,47,1,,
64897,3672,EGR Cooler Bypass Actuator Postion,0,8,,
64898,987,Protect Lamp,0,2,,
64898,624,Amber Warning Lamp,2,2,,
64898,623,Red Stop Lamp,4,2,,
64898,1213,Malfunction Indicator Lamp,6,2,,
64898,3041,Flash Protect Lamp,8,2,,
64898,3040,Flash Amber Warning Lamp (AWL),10,2,,
64898,3039,Flash Red Stop Lamp (RSL),12,2,,
64898,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64898,1214,Suspect Parameter Number,16,19,,
64898,1215,Failure Mode Identifier,32,5,,
64898,1216,Occurrence Count,40,7,,
64898,1706,SPN Conversion Method,47,1,,
64899,3645,Transfer case status,0,3,,
64900,3640,Engine Intake Valve Actuation Oil Pressure for Cylinder #17,0,16,,
64900,3641,Engine Intake Valve Actuation Oil Pressure for Cylinder #18,16,16,,
64900,3642,Engine Intake Valve Actuation Oil Pressure for Cylinder #19,32,16,,
64900,3643,Engine Intake Valve Actuation Oil Pressure for Cylinder #20,48,16,,
64901,3636,Engine Intake Valve Actuation Oil Pressure for Cylinder #13,0,16,,
64901,3637,Engine Intake Valve Actuation Oil Pressure for Cylinder #14,16,16,,
64901,3638,Engine Intake Valve Actuation Oil Pressure for Cylinder #15,32,16,,
64901,3639,Engine Intake Valve Actuation Oil Pressure for Cylinder #16,48,16,,
64902,3632,Engine Intake Valve Actuation Oil Pressure for Cylinder #9,0,16,,
64902,3633,Engine Intake Valve Actuation Oil Pressure for Cylinder #10,16,16,,
64902,3634,Engine Intake Valve Actuation Oil Pressure for Cylinder #11,32,16,,
64902,3635,Engine Intake Valve Actuation Oil Pressure for Cylinder #12,48,16,,
64903,3628,Engine Intake Valve Actuation Oil Pressure for Cylinder #5,0,16,,
64903,3629,Engine Intake Valve Actuation Oil Pressure for Cylinder #6,16,16,,
64903,3630,Engine Intake Valve Actuation Oil Pressure for Cylinder #7,32,16,,
64903,3631,Engine Intake Valve Actuation Oil Pressure for Cylinder #8,48,16,,
64904,3624,Engine Intake Valve Actuation Oil Pressure for Cylinder #1,0,16,,
64904,3625,Engine Intake Valve Actuation Oil Pressure for Cylinder #2,16,16,,
64904,3626,Engine Intake Valve Actuation Oil Pressure for Cylinder #3,32,16,,
64904,3627,Engine Intake Valve Actuation Oil Pressure for Cylinder #4,48,16,,
64905,3623,Vehicle Roll,0,16,,
64906,3619,Number of J2012 DTCs,0,8,,
64906,3620,J2012 DTC,8,40,,
64906,3621,J2012 DTC Status,48,1,,
64906,3622,J2012 DTC Occurrence Count,49,7,,
64907,3611,Diesel Particulate Filter Intake Pressure 2,0,16,,
64907,3612,Diesel Particulate Filter Outlet Pressure 2,16,16,,
64908,3609,Diesel Particulate Filter Intake Pressure 1,0,16,,
64908,3610,Diesel Particulate Filter Outlet Pressure 1,16,16,,
64909,3595,Utility Total kVAr Hours Export,0,32,,
64909,3596,Utility Total kVAr Hours Import,32,32,,
64910,3593,Generator Total kVAr Hours Export,0,32,,
64910,3594,Generator Total kVAr Hours Import,32,32,,
64911,3590,Generator Total Percent kW,0,16,,
64911,3591,Generator Total Percent kVA,16,16,,
64911,3592,Generator Total Percent kVAr,32,16,,
64912,3558,AETC Data Collection Standard,0,4,,
64912,3559,Number of AETC data points,4,4,,
64913,3545,Generator Circuit Breaker Status,0,3,,
64913,3546,Utility Circuit Breaker Status,3,3,,
64913,3547,Automatic Transfer Switch Status,8,3,,
64914,3543,Engine Operating State,0,4,,
64914,4082,Fuel Pump Primer Control,4,2,,
64914,3544,Time Remaining in Engine Operating State,8,16,,
64914,3608,Engine Fuel Shutoff Vent Control,24,2,,
64914,632,Engine Fuel Shutoff 1 Control,26,2,,
64914,2807,Engine Fuel Shutoff 2 Control,28,2,,
64914,3601,Engine Fuel Shutoff Valve Leak Test Control,30,2,,
64914,3589,Engine Oil Priming Pump Control,32,2,,
64914,3602,Engine Oil Pre-heater Control,34,2,,
64914,3603,Engine Electrical System Power Conservation Control,36,2,,
64914,3604,Engine Block / Coolant Pre-heater Control,38,2,,
64914,3605,Engine Coolant Circulating Pump Control,40,2,,
64914,3606,Engine Controlled Shutdown Request,42,2,,
64914,3607,Engine Emergency (Immediate) Shutdown Indication,44,2,,
64914,3644,Engine Derate Request,56,8,,
64915,3542,Requested Engine Control Mode,0,4,,
64915,3567,Generator Control Not In Automatic Start State,4,2,,
64915,3568,Generator Not Ready to Automatically Parallel State,6,2,,
64915,4078,Generator Alternator Efficiency,8,16,,
64915,4079,Generator Governing Speed Command,24,2,,
64915,4080,Generator Frequency Selection,26,4,,
64916,27,Engine Exhaust Gas Recirculation Valve Position,0,16,,
64916,3822,Engine Exhaust Gas Recirculation Valve 2 Position,16,16,,
64917,3359,Transmission Oil Filter Restriction Switch,0,2,,
64917,3533,Transmission Oil Level Switch,2,2,,
64917,3823,Transmission Torque Converter Oil Outlet Temperature,8,16,,
64917,4177,Transmission Oil Life Remaining,24,8,,
64923,3515,Aftertreatment 1 SCR Catalyst Reagent Temperature 2,0,8,,
64923,3516,Aftertreatment 1 SCR Catalyst Reagent Concentration,8,8,,
64923,3518,Aftertreatment 1 SCR Catalyst Reagent Conductivity,16,8,,
64923,3519,Aftertreatment 1 SCR Catalyst Reagent Temperature 2 Preliminary FMI,24,5,,
64923,3520,Aftertreatment 1 SCR Catalyst Reagent Properties Preliminary FMI,32,5,,
64923,3521,Aftertreatment 1 SCR Catalyst Reagent Type,40,4,,
64924,3513,Sensor supply voltage 5,0,16,,
64924,3514,Sensor supply voltage 6,16,16,,
64924,5125,Sensor supply voltage 7,32,16,,
64924,5126,Sensor supply voltage 8,48,16,,
64925,3509,Sensor supply voltage 1,0,16,,
64925,3510,Sensor supply voltage 2,16,16,,
64925,3511,Sensor supply voltage 3,32,16,,
64925,3512,Sensor supply voltage 4,48,16,,
64926,3499,Aftertreatment 2 Supply Air Pressure,0,16,,
64926,3500,Aftertreatment 2 Purge Air Pressure,16,16,,
64926,3501,Aftertreatment 2 Air Pressure Control,32,16,,
64926,3502,Aftertreatment 2 Air Pressure Actuator Position,48,8,,
64926,3506,Aftertreatment 2 Air System Relay,56,2,,
64926,3505,Aftertreatment 2 Atomization Air Actuator,58,2,,
64926,3504,Aftertreatment 2 Purge Air Actuator,60,2,,
64926,3503,Aftertreatment 2 Air Enable Actuator,62,2,,
64927,3485,Aftertreatment 1 Supply Air Pressure,0,16,,
64927,3486,Aftertreatment 1 Purge Air Pressure,16,16,,
64927,3487,Aftertreatment 1 Air Pressure Control,32,16,,
64927,3488,Aftertreatment 1 Air Pressure Actuator Position,48,8,,
64927,3492,Aftertreatment 1 Air System Relay,56,2,,
64927,3491,Aftertreatment 1 Atomization Air Actuator,58,2,,
64927,3490,Aftertreatment 1 Purge Air Actuator,60,2,,
64927,3489,Aftertreatment 1 Air Enable Actuator,62,2,,
64928,3494,Aftertreatment 2 Fuel Pressure 1,0,16,,
64928,3495,Aftertreatment 2 Fuel Rate,16,16,,
64928,3493,Aftertreatment 2 Fuel Pressure Control,32,16,,
64928,4098,Aftertreatment 2 Fuel Drain Actuator,48,2,,
64928,3498,Aftertreatment 2 Ignition,50,2,,
64928,3497,Aftertreatment 2 Regeneration Status,52,2,,
64928,3496,Aftertreatment 2 Fuel Enable Actuator,54,2,,
64928,4302,Aftertreatment 2 Fuel Injector 1 Heater Control,56,8,,
64929,3480,Aftertreatment 1 Fuel Pressure 1,0,16,,
64929,3481,Aftertreatment 1 Fuel Rate,16,16,,
64929,3479,Aftertreatment 1 Fuel Pressure Control,32,16,,
64929,4097,Aftertreatment 1 Fuel Drain Actuator,48,2,,
64929,3484,Aftertreatment 1 Ignition,50,2,,
64929,3483,Aftertreatment 1 Regeneration Status,52,2,,
64929,3482,Aftertreatment 1 Fuel Enable Actuator,54,2,,
64929,4301,Aftertreatment 1 Fuel Injector 1 Heater Control,56,8,,
64930,3466,Engine Fuel Valve 2 Inlet Absolute Pressure,0,16,,
64930,3467,Engine Gas 2 Mass Flow Rate,16,16,,
64930,3468,Engine Fuel Temperature 2,32,8,,
64930,3469,Engine Fuel  Valve 2 Outlet Absolute Pressure,48,16,,
64931,3470,Engine Turbocharger Compressor Control,0,16,,
64931,641,Engine Variable Geometry Turbocharger Actuator #1,16,8,,
64931,3675,Engine Turbocharger Compressor Bypass Actuator Position,24,8,,
64932,3455,Enable Switch ﾖ Transfer case output shaft PTO,0,2,,
